PLUST,Ustka,5435N 01651E,,
PLRUI,Rumia,5435N 01824E,,
RUUSU,Urussu,5435N 05327E,,
PLHEL,Hel,5436N 01848E,,
LTSTR,Senieji Trakai,5437N 02458E,,
PLORL,Orle,5438N 01810E,,
RUCHK,Chernyakhovsk,5438N 02149E,,
IENAY,Newtonabbey,5439N 00556W,,
DKROD,Rodbyhavn,5439N 01121E,,
PLZMO,Zamostne,5439N 01806E,,
GBNTA,Newtownabbey,5440N 00552W,,
PLJAT,Jastarnia,5441N 01840E,,
GBBRA,Brandon,5445N 00137W,,
GBAXP,Aspatria,5445N 00320W,,
GBWHE,Whitehead,5445N 00542W,,
DERSU,Risum-Lindholm,5445N 00851E,,
PLLEA,Leba,5445N 01733E,,
RUZYK,Zaraysk,5445N 03852E,,
DKNYF,Nykobing Falster,5446N 01153E,,
LTKRA,Kazlu Ruda,5446N 02330E,,
LTVEV,Vievis,5446N 02448E,,
PLWLA,Wladyslawowo,5447N 01825E,,
GBSTB,Strabane,5448N 00728W,,
DKNBE,Norreballe,5448N 01126E,,
DKPAO,Padborg,5449N 00921E,,
RUKAS,Kashira,5450N 03810E,,
GBCTE,Chester-le-Street,5451N 00134W,,
RUOZY,Ozery,5451N 03833E,,
DESUW,Suderlugum,5452N 00855E,,
LTKDO,Kaisiadorys,5452N 02427E,,
RUSPO,Stupino,5453N 03807E,,
DEGWT,Westerland,5454N 00818E,,
DKSGD,Sonderborg,5454N 00947E,,
GBTVY,Team Valley/Gateshead,5456N 00137W,,
RUKSI,Kasimov,5456N 04124E,,
RUPNY,Pionerskiy,5457N 02013E,,
GBMKO,Monkton,5458N 00130W,,
GBRYN,Ryton,5458N 00145W,,
GBCBG,Corbridge,5458N 00201W,,
RUCHB,Chebarkul',5458N 06022E,,
GBHOJ,Howdon,5459N 00128W,,
GBANN,Annan,5459N 00316W,,
LTPAB,Pabrade,5459N 02546E,,
RUVNP,Verkhnedneprovskiy,5459N 03320E,,
RUMAS,Miass,5459N 06006E,,
GBFTO,Fourstones,5500N 00210W,,
GBGRT,Gretna,5500N 00304W,,
DKVOR,Vordingborg,5500N 01154E,,
LTSRV,Sirvintos,5501N 02458E,,
RUNEM,Neman,5502N 02201E,,
DKRDK,Rodekro,5504N 00919E,,
RUSSK,Sovetsk,5504N 02153E,,
LTJNA,Jonava,5504N 02416E,,
RUKLM,Kolomna,5504N 03846E,,
RUOBK,Obninsk,5505N 03637E,,
GBLKB,Lockerbie,5507N 00321W,,
RUMIK,Mikhnevo,5507N 03758E,,
GBJTB,Johnstonebridge,5512N 00325W,,
GBLMO,Lynemouth,5513N 00132W,,
RUVZA,Vyaz'ma,5513N 03418E,,
RUVRS,Vorsino,5513N 03638E,,
RUSKH,Shumikha,5513N 06317E,,
DKBBY,Brobyvark,5514N 01015E,,
DKNVD,Nastved,5514N 01146E,,
LTTAU,Taurage,5515N 02217E,,
LTUKE,Ukmerge,5515N 02446E,,
RULYU,Lyubuchany,5515N 03733E,,
DKDAL,Dalmose,5517N 01125E,,
RUMOL,Molot,5517N 08217E,,
DKARL,Arslev,5518N 01029E,,
RUVOS,Voskresensk,5518N 03843E,,
RUVYK,Vyksa,5519N 04210E,,
GBKML,Kirkmichael,5520N 00437W,,
DKHAA,Harlev,5520N 01214E,,
LTSIL,Silute,5520N 02128E,,
LTTKS,Traksedis,5521N 02127E,,
RURZC,Klimovsk,5521N 03732E,,
GBPNA,Patna,5522N 00430W,,
RUEVK,Yegor'yevsk,5522N 03901E,,
SEYST,Ystad,5525N 01349E,,
LTNMS,Nemaksciai,5525N 02246E,,
RUKRO,Kurgan,5526N 06519E,,
DKNGB,Nagbol,5527N 00917E,,
BYGRK,Gorodok,5527N 02959E,,
SEVEL,Vellinge,5528N 01302E,,
SEKOP,Kopingebro,5528N 01356E,,
RURAM,Ramenskoye,5528N 03821E,,
GBSTQ,Saint Quivox,5529N 00434W,,
GBPIK,Prestwick,5529N 00437W,,
BYPOK,Polatsk,5529N 02848E,,
LTUTA,Utena,5530N 02536E,,
GBMNO,Monkton,5531N 00436W,,
DKDIA,Dianalund,5531N 01129E,,
BYNPK,Navapolatsk,5532N 02839E,,
GBTRN,Troon,5533N 00439W,,
SESIM,Simrishamn,5533N 01420E,,
RUSTA,Shatura,5534N 03932E,,
SELIM,Limhamn,5535N 01257E,,
RUKBK,Kubinka,5535N 03641E,,
GBBZE,Belford,5536N 00150W,,
GBKLO,Kelso,5536N 00226W,,
SEMMA,Malmo,5536N 01300E,,
LTTVI,Tytuvenai,5536N 02312E,,
RUGKY,Gus Khrustalny,5536N 04039E,,
GBSLC,Saltcoats,5537N 00448W,,
DKVAE,Vallensbak,5538N 01221E,,
SEVBE,Veberod,5538N 01329E,,
RUNZK,Nizhnekamsk,5538N 05148E,,
DKSVB,Svebolle,5539N 01117E,,
DKHTP,Hoje Tastrup,5539N 01217E,,
RUKRU,Krugloye Pole,5539N 05210E,,
DKCPH,Kobenhavn,5540N 01235E,,
DKRDV,Rodovre,5541N 01229E,,
DKVAN,Vanlose,5541N 01229E,,
RURUZ,Ruza,5541N 03612E,,
DKSVL,Skovlunde,5543N 01224E,,
DKGIS,Gislinge,5544N 01132E,,
GBLUG,Lugton,5545N 00432W,,
GBFEE,Fairlie,5545N 00451W,,
DKMLV,Malov,5545N 01220E,,
RURTV,Reutov,5545N 03551E,,
RUMOW,Moskva,5545N 03736E,,
RUNAC,Naberezhnyye Chelny,5545N 05225E,,
GBHMT,Hamilton,5546N 00402W,,
DKGBJ,Gadbjerg,5546N 00919E,,
SEFLD,Furulund,5546N 01306E,,
DKGVS,Gravinge,5548N 01133E,,
DKOTK,Olstykke,5548N 01210E,,
RUBLA,Balashikha,5548N 03757E,,
GBOTS,Shotts,5549N 00349W,,
GBOYT,Holytown,5549N 00358W,,
GBCBU,Cambuslang,5549N 00411W,,
LTRVS,Radviliskis,5549N 02332E,,
GBBMO,Burnmouth,5550N 00204W,,
DKFDS,Frederikssund,5550N 01204E,,
LTKUP,Kupiskis,5550N 02459E,,
RUVZH,Volzhsk,5550N 04815E,,
RUZDK,Zelenodol'sk,5550N 04831E,,
RUBAL,Balobanovo,5551N 03814E,,
GBLNH,Loanhead,5552N 00309W,,
SELAA,Landskrona,5552N 01250E,,
LTKRE,Kretinga,5553N 02114E,,
RUELG,Elektrogorsk,5553N 03847E,,
GBCLY,Clydebank,5554N 00424W,,
GBIVK,Inverkip,5554N 00452W,,
RUKAD,"Korolev (ex Kaliningrad), Moskovskaya",5554N 03749E,,
GBDMT,Dechmont,5555N 00331W,,
GBBSD,Bearsden,5555N 00421W,,
SESVA,Svalov,5555N 01306E,,
SEAHU,Ahus,5555N 01417E,,
LTPLS,Pusalotas,5555N 02415E,,
RUIST,Istra,5555N 03652E,,
GBCVE,Cove,5556N 00221W,,
GBCKP,Cockburnspath,5556N 00222W,,
GBFIH,Fisherrow/Musselburgh,5556N 00304W,,
RUZEL,Zelenograd,5556N 03717E,,
GBVAL,Vale of Leven,5557N 00435W,,
DKHOV,Hovedgard,5557N 00958E,,
LTRKS,Rokiskis,5557N 02535E,,
RUSKD,Skhodnya,5557N 03718E,,
RUFRY,Fryazino,5557N 03802E,,
RUPLO,Pavlovo,5557N 04305E,,
GBGRN,Granton,5558N 00313W,,
DKHBA,Humlebak,5558N 01231E,,
LTTEL,Telsiai,5558N 02214E,,
LTPKJ,Pakruojis,5558N 02352E,,
GBNWF,Newhaven/Edinburgh,5559N 00311W,,
GBSOQ,South Queensferry,5559N 00324W,,
GBRDI,Redding,5559N 00344W,,
LTKUR,Kursenai,5559N 02255E,,
GBDBR,Dunbar,5600N 00231W,,
GBHLN,Helensburgh,5600N 00444W,,
RULBA,Lobnya,5600N 03728E,,
RUPSH,Pushkino,5600N 03750E,,
GBNOQ,North Queensferry,5601N 00324W,,
GBDNY,Denny,5601N 00354W,,
GBRHU,Rhu,5601N 00446W,,
RUKRA,Krasnoyarsk,5601N 09304E,,
GBCWN,Charlestown,5602N 00330W,,
GBKRN,Killearn,5602N 00422E,,
DKSKG,Skanderborg,5602N 00950E,,
GBAYD,Aberdour,5603N 00317W,,
GBSHN,Shandon,5603N 00448W,,
DK2DH,Tisvildeleje,5603N 01205E,,
SESOL,Solvesborg,5603N 01433E,,
RUPDY,Pravdinskiy,5603N 03752E,,
GBNBW,North Berwick,5604N 00243W,,
GBPTC,Pettycur,5604N 00311W,,
GBHAB,Halbeath,5604N 00324W,,
GBCWI,Cowie,5605N 00352W,,
GBBKB,Bannockburn,5605N 00353W,,
DKRKG,Ringkobing,5605N 00814E,,
DKREY,Ry,5605N 00945E,,
DKALS,Alsgarde,5605N 01233E,,
SEODA,Odakra,5606N 01244E,,
GBALL,Alloa,5607N 00347W,,
GBSIG,Stirling,5607N 00357W,,
GBDYS,Dysart,5608N 00307W,,
GBLCY,Lochgelly,5608N 00319E,,
DKAHJ,Abyhoj/Arhus,5608N 01010E,,
SENYV,Nyvang,5608N 01254E,,
RUVMR,"Vladimir, Vladimirskaya",5608N 04024E,,
RUCSY,Cheboksary,5608N 04714E,,
DKAAR,Aarhus,5609N 01013E,,
SEFNA,Finja,5610N 01341E,,
SEKAN,Karlshamn,5610N 01451E,,
SEKAA,Karlskrona,5610N 01535E,,
SERBY,Ronnebyhamn,5611N 01518E,,
RUSNG,Solnechnogorsk,5611N 03658E,,
GBELI,Elie,5612N 00249W,,
DKEGA,Ega,5612N 01015E,,
SEHOG,Hoganas,5612N 01233E,,
SERNB,Ronneby,5612N 01518E,,
SENTY,Nattraby,5612N 01531E,,
SESZJ,Kallinge,5614N 01517E,,
LTJON,Joniskis,5614N 02337E,,
RURZV,Rzhev,5615N 03420E,,
RUKCG,Kol'chugino,5618N 03921E,,
LTMZK,Mazeikiai,5619N 02221E,,
LTNAK,Naujoji Akmene,5619N 02253E,,
RUSGV,Sergiyev Posad,5619N 03807E,,
DKRDB,Rodkarsbro,5621N 00931E,,
RUKMO,Kameshkovo,5621N 04100E,,
DKKLD,Kolind,5622N 01035E,,
LVLVI,Livani,5622N 02611E,,
DKLAN,Langa,5623N 00953E,,
GBLCA,Lochawe,5624N 00503W,,
SELON,Lonsboda,5624N 01419E,,
LVBAU,Bauska,5624N 02411E,,
RUALV,Aleksandrov,5624N 03844E,,
DKBKM,Bakmarksbro,5625N 00819E,,
RUKUY,Kamensk-Ural'skiy,5625N 06156E,,
LVAUC,Auce,5628N 02254E,,
RUDYA,Dyad'kovo,5628N 03727E,,
LVJPS,Jekabpils,5629N 02551E,,
GBCNS,Carnoustie,5630N 00243W,,
GBORC,Bridge of Orchy,5630N 00446W,,
RUNYY,Novaya Yelovka,5630N 09038E,,
LVGBA,Grobina,5633N 02110E,,
LVAIZ,Aizkraukle,5636N 02513E,,
DKHBR,Harboor,5637N 00811E,,
LVDOB,Dobele,5637N 02317E,,
SEDIO,Dio,5638N 01413E,,
DKTHY,Thyholm,5639N 00831E,,
DKMRR,Mariager,5639N 01000E,,
LVJGA,Jelgava,5639N 02342E,,
SEHAD,Halmstad,5640N 01251E,,
SEKLR,Kalmar,5640N 01622E,,
LVSDS,Saldus,5640N 02230E,,
SESZU,Trekanten,5642N 01607E,,
LVBRC,Broceni,5642N 02232E,,
RUKOK,Konakovo,5642N 03647E,,
RUPER,Pereslavl'-Zalesskiy,5644N 03851E,,
LVOLA,Olaine,5647N 02356E,,
RUCAI,Chaykovskiy,5647N 05409E,,
LVORE,Ogre,5648N 02437E,,
GBFWM,Fort William,5649N 00507W,,
RUEKA,Ekaterinburg,5650N 06036E,,
SESLG,Sloinge,5651N 01241E,,
SEKST,Kosta,5651N 01523E,,
LVMAD,Madona,5651N 02613E,,
RUTVR,Tver',5651N 03553E,,
RUYEK,Ekaterinburg (Yekaterinburg),5651N 06036E,,
RUYEK,Yekaterinburg (Ekaterinburg),5651N 06036E,,
SEFAG,Falkenberg,5653N 01230E,,
GBARG,Arisaig,5654N 00551W,,
SELGN,Lagan,5655N 01359E,,
RUKOH,Kokhma,5655N 04106E,,
GBSVN,Stonehaven,5658N 00213W,,
LVTKM,Tukums,5658N 02309E,,
SEMHA,Moheda,5700N 01434E,,
RUIVO,Ivanovo,5701N 04100E,,
RUASB,Asbest,5701N 06128E,,
SEMON,Monsteras,5702N 01626E,,
LVGKE,Garkalne,5702N 02425E,,
RUTHK,Torzhok,5702N 03458E,,
GBKGU,Kingussie,5705N 00403W,,
LVVGI,Vangazi,5705N 02433E,,
LVICK,Incukalns,5705N 02442E,,
SERUD,"Ruda, Hogsby",5706N 01607E,,
SESZR,Skeppshult,5707N 01321E,,
SEKLA,Klavrestrom,5708N 01508E,,
LVBAL,Balvi,5708N 02715W,,
RUGOR,Gorkino,5708N 04135E,,
RUTJM,Tyumen,5709N 06530E,,
LVGUL,Gulbene,5710N 02645E,,
RUVLZ,Vetluzhskiy,5710N 04507E,,
GBSYD,Stoneywood,5711N 00210W,,
LVLZS,Lizums,5712N 02622E,,
RUVCG,Vichuga,5712N 04155E,,
SESZP,Rorvik,5714N 01434E,,
SEVBC,Varobacka,5715N 01211E,,
RUFUR,Furmanov,5715N 04106E,,
DKBRO,Bronderslev,5716N 00957E,,
SEOSK,Oskarshamn,5716N 01626E,,
LVVGE,Valdgale,5717N 02234E,,
RUGVY,Gavrilov-Yam,5718N 03951E,,
SEFSA,Frillesas,5719N 01210E,,
LVSKU,Skulte,5719N 02426E,,
LVCES,Cesis,5719N 02517E,,
RUHRA,Khropunovo,5719N 04124E,,
GBPLO,Plockton,5720N 00539W,,
DKSAE,Saby,5720N 01032E,,
LVMRX,Mersrags,5720N 02306E,,
RUPSK,Privolzhsk,5722N 04117E,,
SESZL,Malilla,5723N 01548E,,
LVASE,Aluksne,5725N 02703E,,
LVSTE,Smiltene,5726N 02554E,,
GBABL,Aberlour,5728N 00313W,,
LVLBZ,Limbazi,5730N 02442E,,
RUUGC,Uglich,5731N 03819E,,
SEKLV,Kullavik,5732N 01156E,,
SENRH,Norrhult,5732N 01552E,,
SELJP,Ljungsarp,5734N 01335E,,
GBNAI,Nairn,5735N 00353W,,
RUVIC,Vyshniy Volocheck,5735N 03432E,,
GBDIW,Dingwall,5736N 00427W,,
SESZQ,Hjaltevad,5738N 01520E,,
SETOT,Totebo,5738N 01612E,,
SEVBY,Visby,5738N 01818E,,
GBELG,Elgin,5739N 00320W,,
SEPIX,Pixbo/Harryda,5739N 01205E,,
SEMOE,Molnlycke,5739N 01208E,,
SELAV,Landvetter,5741N 01212E,,
RUIRB,Irbit,5741N 06303E,,
GBASS,Alness,5742N 00415W,,
SEHDA,Hindas,5742N 01226E,,
GBNGG,Nigg,5743N 00400W,,
SEGOT,Goteborg,5743N 01158E,,
SEVVK,Vastervik,5745N 01638E,,
LVVAL,Valka,5746N 02601E,,
SEAGB,Agnesberg,5747N 01159E,,
SEAGD,Angered,5747N 01206E,,
SESNU,Stenkullen,5747N 01219E,,
GBTIN,Tain,5748N 00404W,,
SEBOH,Bohus,5751N 01200E,,
SEGAM,Gamleby,5754N 01624E,,
SENOL,Nol (ports),5755N 01204E,,
RUNIT,Nizhniy Tagil,5756N 06001E,,
SEAGN,Alvangen,5757N 01207E,,
EEKEE,Keeni,5757N 02617E,,
GBGLP,Golspie,5759N 00358W,,
SEJNA,Jorlanda,5759N 01149E,,
RUPEE,Perm,5759N 05613E,,
RUSYR,Staraya Russa,5800N 03122E,,
GBBRJ,Brora,5801N 00351W,,
SELDO,Lodose,5802N 01208E,,
EEPOV,Polva,5803N 02704E,,
GBHMA,Helmsdale,5807N 00339W,,
SEGOA,Gota,5807N 01208E,,
NOKRS,Kristiansand,5808N 00759E,,
SELED,Lilla Edet,5808N 01208E,,
EEVOU,Vooru,5808N 02557E,,
RUGZV,Glazov,5808N 05239E,,
SETHN,Trollhattan,5816N 01218E,,
NOFFD,Flekkefjord,5817N 00639E,,
SELYS,Lysekil,5817N 01126E,,
EETAY,Tartu,5821N 02644E,,
SEUDD,Uddevalla,5822N 01156E,,
SEVAN,Vanersborg,5822N 01219E,,
SEVGN,Vargon,5822N 01222E,,
RUOKU,Okulovka,5822N 03318E,,
SEBTA,Brastad,5823N 01129E,,
SEIGP,Igelstorp,5824N 01358E,,
EESIN,Sindi,5824N 02440E,,
EERID,Ridala,5826N 02301E,,
NOARE,Arendal,5827N 00846E,,
NOHEL,Hellvik,5828N 00552E,,
NOSRV,Sirevag,5830N 00547E,,
SEFDS,Frandefors,5830N 01217E,,
SELDK,Lidkoping,5830N 01330E,,
SEMTP,Molltorp,5830N 01424E,,
EELAV,Lavassaare,5830N 02423E,,
SEDNG,Dingle,5832N 01134E,,
SESZK,Kimstad,5832N 01558E,,
RUKCP,Kirovo-Chepetsk,5832N 05002E,,
GBTHR,Thurso,5835N 00331W,,
RUPET,Pestovo,5835N 03547E,,
SENRK,Norrkoping,5836N 01611E,,
EEVDA,Vandra,5839N 02502E,,
SEOXE,Oxelosund,5840N 01706E,,
SEMAD,Mariestad,5842N 01349E,,
SESTE,Stenungsund,5845N 01149E,,
EEJGA,Jogeva,5845N 02623E,,
NOVSH,Vegarshei,5846N 00848E,,
SEHVR,Haverud,5848N 01225E,,
SESTG,Stigtomta,5848N 01647E,,
EETUR,Turi,5848N 02525E,,
SEZGV,Zinkgruvan,5849N 01505E,,
NOSAS,Sandnes,5851N 00544E,,
NOKRA,Kragero,5852N 00924E,,
NOFRS,Forus,5853N 00545E,,
NOGSD,Gjerstad,5853N 00901E,,
SENYN,Nynashamn,5854N 01757E,,
SENYO,Nykoping,5855N 01710E,,
SESMD,Stromstad,5856N 01111E,,
EEHAA,Haapsalu,5856N 02332E,,
SEOTT,Otterbacken,5857N 01402E,,
NOSVG,Stavanger,5858N 00545E,,
SEASB,Asbro,5900N 01503E,,
NOLAR,Larvik,5902N 01001E,,
SEHLO,Holo,5902N 01733E,,
SEAMA,Amal,5903N 01242E,,
SEPSO,Palsboda,5904N 01521E,,
SEKIM,Kilsmo,5904N 01531E,,
SESPH,Sparreholm,5904N 01649E,,
NOHAL,Halden,5906N 01122E,,
NOHRY,Heroya,5907N 00937E,,
NOTRF,Sandefjord,5907N 01013E,,
RUCHD,Chudovo,5907N 03140E,,
NOPOR,Porsgrunn,5908N 00938E,,
SESAF,Saffle,5908N 01255E,,
SESZN,Mullhyttan,5909N 01441E,,
SEHNI,Haninge,5910N 01808E,,
EEKHA,Kohila,5910N 02445E,,
NOSKE,Skien,5912N 00936E,,
NOFRK,Fredrikstad,5912N 01055E,,
SESOE,Sodertalje,5912N 01737E,,
SETUM,Tumba,5912N 01749E,,
RUSHN,Sheksna,5913N 03830E,,
NOTON,Tonsberg,5915N 01025E,,
NOGRE,Greaker,5916N 01102E,,
NOSPG,Sarpsborg,5916N 01106E,,
SEALS,Alvsjo/Stockholm,5916N 01800E,,
EETAP,Tapa,5916N 02558E,,
SESK8,Sickla,5918N 01807E,,
EEKEI,Keila,5918N 02425E,,
EESKU,Saku,5918N 02440E,,
EESAU,Saue,5919N 02432E,,
SESKO,Skoghall,5920N 01326E,,
SEKHN,Kristinehamn,5920N 01407E,,
SEMAL,Malmby,5920N 01703E,,
SESTO,Stockholm,5920N 01803E,,
EEKEH,Kehra,5920N 02520E,,
EEKDA,Kadrina,5920N 02608E,,
SEBLV,Ballstaviken,5921N 01758E,,
SETBA,Tomteboda/Solna,5921N 01801E,,
EELAA,Laagri,5921N 02435E,,
EERAA,Raasiku,5921N 02510E,,
EEJVI,Johvi,5921N 02725E,,
RUKGS,Kingisepp,5922N 02837E,,
SEARA,Arboga,5923N 01551E,,
SESTQ,Strangnas,5923N 01702E,,
NOHOR,Horten,5924N 01029E,,
SEJAR,Jarfalla,5924N 01752E,,
RUBRZ,Berezniki,5924N 05647E,,
NOMSS,Moss,5925N 01039E,,
NORAA,Rakkestad,5925N 01121E,,
EESLM,Sillamae,5925N 02744E,,
SEEDV,Edsvalla,5926N 01311E,,
RUKIR,Kirishi,5927N 03201E,,
NOKMO,Kambo,5928N 01041E,,
EEMRD,Maardu,5928N 02501E,,
RUBGK,Boksitogorsk,5928N 03351E,,
NOHOL,Holmestrand,5929N 01018E,,
SEKOG,Koping,5931N 01559E,,
RUGAT,Gatchina,5933N 03006E,,
RUTSO,Tosno,5933N 03054E,,
RUSLA,Shala,5933N 03136E,,
RUSRV,Serov,5936N 06035E,,
SEVST,Vasteras,5937N 01633E,,
SESGT,Sigtuna,5937N 01743E,,
RUSOK,Solikamsk,5938N 05646E,,
SEENK,Enkoping,5940N 01706E,,
RUULU,Ust'-Luga,5940N 02819E,,
RUPVL,Pavlosk,5940N 04058E,,
SEGYT,Grythyttan,5942N 01432E,,
RUPUK,Pushkin,5943N 03025E,,
NOVSS,Vestfossen,5944N 00952E,,
NODRM,Drammen,5944N 01014E,,
NOSPI,Spikkestad,5945N 01020E,,
NOLHS,Langhus,5945N 01049E,,
RUKAR,Karpinsk,5945N 06000E,,
NOSBE,Solbergelva,5946N 01004E,,
RUKSO,Krasnotur'insk,5946N 06028E,,
NOTNB,Tranby,5947N 01016E,,
NOFSR,Fosser,5949N 01129E,,
NOSLE,Slependen,5952N 01030E,,
SEUPP,Uppsala,5952N 01738E,,
NOROY,Snaroya,5953N 01037E,,
RULED,Saint Petersburg (ex Leningrad),5953N 03015E,,
NOLYS,Lysaker,5954N 01036E,,
NOOSL,Oslo,5954N 01044E,,
RUBRK,Lomonosov,5954N 02944E,,
RUBNK,Bronka Port,5955N 02940E,,
NOLSG,Lorenskog,5956N 01056E,,
SEHBY,Heby,5956N 01653E,,
SEMGG,Morgongava,5956N 01657E,,
NOSMM,Strommen,5957N 01100E,,
NORUD,Rud,5957N 01103E,,
SELES,Lesjofors,5958N 01411E,,
RUVSE,Vsevolozhsk,6000N 03038E,,
NOTRO,Trollasen,6002N 01002E,,
SEHAK,Hallstavik,6003N 01836E,,
RUGSA,Gorskaya,6003N 02958E,,
RUPGO,Pargolovo,6004N 03016E,,
SEGRN,Grangesberg,6005N 01459E,,
NOARN,Arnes,6007N 01128E,,
FIRVA,Jorvas,6008N 02431E,,
RUSLO,Sertolovo,6008N 03012E,,
FIMBY,Masaby (Masala),6009N 02432E,,
NOHFS,Honefoss,6010N 01018E,,
SEHAN,Hargshamn,6010N 01828E,,
FISNI,Siuntio,6011N 02412E,,
FIPNO,Pernio (Bjarna),6012N 02308E,,
NOSNA,Sokna,6015N 00956E,,
SETBO,Tobo,6015N 01738E,,
FIMMI,Malmi,6015N 02500E,,
FIMJL,Muijala,6017N 02411E,,
FITKR,Tikkurila (Dickursby),6018N 02502E,,
NOBVL,Brandval,6019N 01202E,,
FINML,Nummela,6019N 02419E,,
NOBGO,Bergen,6023N 00519E,,
FILON,Littoinen,6026N 02224E,,
NOVAK,Vaksdal,6028N 00544E,,
FIVNA,Vanhalinna,6028N 02222E,,
FIKTK,Kotka,6028N 02655E,,
SEKVN,Kvarnsveden,6031N 01525E,,
FIRJM,Rajamaki,6032N 02444E,,
FIPSI,Poitsila,6033N 02710E,,
NOEPA,Espa,6034N 01116E,,
NOSIG,Siggerud,6035N 01153E,,
FIAUR,Aura,6036N 02233E,,
NOFLS,Flisa,6037N 01202E,,
SESSR,Skutskar,6038N 01725E,,
SEASH,Ashammar,6039N 01633E,,
NOVAS,Valer,6040N 01150E,,
FIVNI,Vinkkila,6041N 02143E,,
NONRW,Karlstad,6042N 01206E,,
FIHJI,Hausjarvi,6047N 02456E,,
FIMYL,Myllykoski,6047N 02648E,,
NOLOT,Loten,6049N 01119E,,
FIKLT,Kalanti,6049N 02134E,,
FIJOK,Jokioinen,6049N 02327E,,
NODOK,Dokka,6050N 01005E,,
NOFLA,Flam,6052N 00707E,,
NOBRU,Brumunddal,6052N 01055E,,
FIKPN,Kaipiainen,6054N 02707E,,
FITRI,Turenki,6055N 02438E,,
FITAA,Taavetti,6055N 02734E,,
FILUA,Luumaki,6055N 02740E,,
SESOD,Sodra Vika,6056N 01431E,,
FIHUM,Humppila,6056N 02322E,,
SENOT,Norrsundet,6057N 01708E,,
FIVLH,Villahde,6057N 02548E,,
FILHI,Lahti (Lahtis),6059N 02539E,,
FILHI,Lahtis (Lahti),6059N 02539E,,
FILPP,Lappeenranta (Villmanstrand),6103N 02811E,,
FILPP,Villmanstrand (Lappeenranta),6103N 02811E,,
FIJOU,Joutseno,6106N 02829E,,
FIVMA,Vierumaki,6107N 02556E,,
FIRAU,Rauma (Raumo),6108N 02130E,,
FIRAU,Raumo (Rauma),6108N 02130E,,
FIIMA,Imatra,6110N 02845E,,
SEVAL,Vallvik,6111N 01711E,,
SELJU,Ljusne,6113N 01708E,,
FIVKT,Vuoksen Terminal,6113N 02849E,,
FIATS,Aetsa,6117N 02241E,,
SESTU,Stugsund,6118N 01703E,,
RUSOV,Sovetskiy,6121N 06335E,,
FIMHU,Mantyharju,6125N 02653E,,
FIULV,Ulvila,6126N 02153E,,
FITMP,Tammerfors (Tampere),6130N 02345E,,
FITMP,Tampere (Tammerfors),6130N 02345E,,
FIYJA,Ylojarvi,6133N 02335E,,
FIPRK,Parikkala,6133N 02930E,,
RUPKR,Pitkyaranta,6134N 03129E,,
FIMTY,Mantyluoto,6135N 02129E,,
NOVIN,Vinstra,6136N 00945E,,
FISSI,Sarkisalmi,6136N 02929E,,
SEIGG,Iggesund,6138N 01704E,,
FILMI,Langelmaki,6141N 02441E,,
FIMIK,Mikkeli (Sankt Michel),6141N 02716E,,
FIMIK,Sankt Michel (Mikkeli),6141N 02716E,,
SEKLX,Kalv,6142N 01618E,,
FIPMU,Pomarkku,6142N 02200E,,
SEHUV,Hudiksvall,6144N 01706E,,
FIKPL,Kaipola,6149N 02513E,,
NOHNS,Hanestad,6152N 01055E,,
FISVL,Nyslott (Savonlinna),6152N 02854E,,
FISVL,Savonlinna (Nyslott),6152N 02854E,,
FIKES,Kesalahti,6153N 02950E,,
FIVPU,Vilppula,6201N 02431E,,
FOGLY,Glyvrar,6208N 00643W,,
FIKLH,Kolho,6208N 02431E,,
NOVOL,Voldafjorden,6210N 00606E,,
RUKPA,Kondopoga,6212N 03417E,,
FIVRA,Virrat (Virdois),6214N 02345E,,
FIJYV,Jyvaskyla,6215N 02544E,,
FINAJ,Naarajarvi,6217N 02705E,,
FIVRK,Varkaus,6219N 02754E,,
FIHKM,Hankasalmi,6223N 02626E,,
SETUN,Tunadal,6224N 01722E,,
SESDE,Stode,6225N 01636E,,
FILUK,Laukaa,6225N 02557E,,
SESDK,Sundsbruk,6227N 01721E,,
SESOR,Soraker,6230N 01730E,,
SEAGE,Ange,6231N 01537E,,
SEERI,Erikslund,6232N 01555E,,
NOAND,Andalsnes,6234N 00742E,,
FIJOE,Joensuu,6236N 02946E,,
SEHND,Harnosand,6238N 01756E,,
SEBCK,Bracke,6245N 01525E,,
SESVE,Svenstavik,6246N 01427E,,
SEGUS,Gustavsvik,6250N 01753E,,
FINRO,Nurmo,6250N 02254E,,
FIKUO,Kuopio,6253N 02741E,,
FIUIM,Uimaharju,6254N 03014E,,
SEHAC,Hackas,6255N 01431E,,
SEGAL,Gallo,6255N 01514E,,
SEKRF,Kramfors,6256N 01747E,,
SEKLE,Kalarne,6259N 01605E,,
SEBOL,Bollstabruk,6300N 01741E,,
FITRJ,Tervajoki,6300N 02208E,,
FISII,Siilinjarvi,6305N 02740E,,
FIYRA,Yliharma,6308N 02246E,,
FIHLA,Haluna,6308N 02800E,,
SEOER,Ornskoldsvik,6318N 01843E,,
SEANN,Ann,6319N 01232E,,
SEKKO,Krokom,6320N 01427E,,
FILLA,Lapinlahti,6322N 02724E,,
NOHOK,Hommelvik,6324N 01046E,,
NONZS,Koppera,6324N 01151E,,
SEARE,Are,6324N 01306E,,
NOTRD,Trondheim,6326N 01024E,,
