PGBAJ,Bali,,,
PGBCP,Bambu,,,
PGBMZ,Bamu,,,
PGBNZ,Banz,,,
PGBPD,Bapi,,,
PGBWJ,Bawan,,,
PGBSP,Bensbach,,,
PGBEA,Bereina,,,
PGBWP,Bewani,,,
PGBAA,Bialla,,,
PGBRP,Biaru,,,
PGBIJ,Biliau,,,
PGBIZ,Bimin,,,
PGXBN,Biniguni,,,
PGBNV,Boana,,,
PGBOV,Boang,,,
PGBNM,Bodinumu,,,
PGBOQ,Boku,,,
PGBVP,Bolovip,,,
PGBMH,Bomai,,,
PGBPB,Boridi,,,
PGBRH,Brahman,,,
PGUBI,Buin,,,
PGBUL,Bulolo,,,
PGBNT,Bundi,,,
PGBXZ,Bunsil,,,
PGCGC,Cape Gloucester,,,
PGCPI,Cape Orford,,,
PGCPN,Cape Rodney,,,
PGCVL,Cape Vogel,,,
PGCVB,Chungribu,,,
PGDLB,Dalbertis,,,
PGDGG,Daugo,,,
PGDAF,Daup,,,
PGDBP,Debepare,,,
PGDER,Derim,,,
PGDNU,Dinangat,,,
PGDOS,Dios,,,
PGDDM,Dodoima,,,
PGDOI,Doini,,,
PGDOO,Dorobisoro,,,
PGDPU,Dumpu,,,
PGEFG,Efogi,,,
PGEPT,Eliptamin,,,
PGEMS,Embessa,,,
PGEMI,Emirau,,,
PGEMO,Emo,,,
PGEGA,Engati,,,
PGERE,Erave,,,
PGERU,Erume,,,
PGESA,Esa'ala,,,
PGFRQ,Feramin,,,
PGFIN,Finschhafen,,,
PGFAQ,Freida River,,,
PGFUB,Fulleborn,,,
PGFUM,Fuma,,,
PGGAR,Garaina,,,
PGGRL,Garasa,,,
PGGRH,Garuahi,,,
PGGBC,Gasuke,,,
PGGEW,Gewoia,,,
PGGWN,Gnarowein,,,
PGGOE,Gonalia,,,
PGGOC,Gora,,,
PGGEI,Green Islands,,,
PGGVI,Green River,,,
PGGUG,Guari,,,
PGGAZ,Guasopa,,,
PGGLP,Gulgubip,,,
PGGUE,Guriaso,,,
PGGAP,Gusap,,,
PGHEO,Haelogo,,,
PGHAZ,Hatzfeldthaven,,,
PGHWA,Hawabango,,,
PGHYF,Hayfields,,,
PGHNI,Heiweni,,,
PGHIT,Hivaro,,,
PGHNN,Honinabi,,,
PGIMA,Iamalele,,,
PGIAU,Iaura,,,
PGIBI,Iboki,,,
PGILX,Ileg,,,
PGIMN,Imane,,,
PGIMD,Imonda,,,
PGIDN,Indagen,,,
PGIUS,Inus,,,
PGIOK,Iokea,,,
PGIOP,Ioma,,,
PGJOP,Josephstaal,,,
PGKBM,Kabwum,,,
PGKGW,Kagi,,,
PGAGK,Kagua,,,
PGKIA,Kaiapit,,,
PGKZF,Kaintiba,,,
PGKDQ,Kamberatoro,,,
PGKMF,Kamina,,,
PGKJU,Kamiraba,,,
PGKAQ,Kamulai,,,
PGKEX,Kanabea,,,
PGKNE,Kanainj,,,
PGKDP,Kandep,,,
PGKTK,Kanua,,,
PGKAK,Kar,,,
PGKAF,Karato,,,
PGKRJ,Karawari,,,
PGKMR,Karimui,,,
PGKXR,Karoola,,,
PGKSB,Kasanombe,,,
PGKWO,Kawito,,,
PGKEG,Keglsugl,,,
PGKNL,Kelanoa,,,
PGKRU,Kerau,,,
PGKIE,Kieta,,,
PGKIZ,Kikinonda,,,
PGKIQ,Kira,,,
PGKSG,Kisengan,,,
PGKVE,Kitava,,,
PGKWX,Kiwai Island,,,
PGKMB,Koinambe,,,
PGKOR,Kokoro,,,
PGKQL,Kol,,,
PGKCJ,Komaio,,,
PGHOC,Komako,,,
PGKOM,Komo-Manda,,,
PGKPM,Kompiam,,,
PGKGB,Konge,,,
PGKPA,Kopiago,,,
PGKDE,Koroba,,,
PGKSP,Kosipe,,,
PGKGM,Kungum,,,
PGKUP,Kupiano,,,
PGKUQ,Kuri,,,
PGKWV,Kurwina,,,
PGLAB,Lablab,,,
PGLGM,Laiagam,,,
PGLMG,Lamassa,,,
PGLNM,Langimar,,,
PGLHP,Lehu,,,
PGLTF,Leitre,,,
PGLNC,Lengbati,,,
PGLPN,Leron Plains,,,
PGLNG,Lese,,,
PGLGN,Linga Linga,,,
PGLNQ,Loani,,,
PGLSJ,Long Island,,,
PGLWI,Lowai,,,
PGLMI,Lumi,,,
PGMPG,Makini,,,
PGMMV,Mal,,,
PGMLQ,Malalaua,,,
PGMKN,Malekolon,,,
PGMAP,Mamai,,,
PGMRM,Manare,,,
PGMVI,Manetai,,,
PGMGP,Manga,,,
PGMFO,Manguna,,,
PGUUU,Manumu,,,
PGMPF,Mapoda,,,
PGMPU,Mapua,,,
PGMWI,Maramuni,,,
PGMWG,Marawaka,,,
PGMGG,Margarima,,,
PGMNP,Maron,,,
PGMBV,Masa,,,
PGMRH,May River,,,
PGMYX,Menyamya,,,
PGMFZ,Mesalia,,,
PGMXK,Mindik,,,
PGMZN,Minj,,,
PGMPX,Miyanmin,,,
PGMJJ,Moki,,,
PGMHY,Morehead,,,
PGOBM,Morobe,,,
PGGUV,Mougulu,,,
PGUAE,Mount Aue,,,
PGLNF,Munbil,,,
PGMDM,Munduku,,,
PGMWU,Mussau,,,
PGNDN,Nadunumu,,,
PGATN,Namatanai,,,
PGNBA,Nambaiyufa,,,
PGNDI,Namudi,,,
PGNKN,Nankina,,,
PGNOO,Naoro,,,
PGGBF,Negarbo,,,
PGNGR,Ningerum,,,
PGNPG,Nipa,,,
PGNOM,Nomad River,,,
PGNMN,Nomane,,,
PGNWT,Nowata,,,
PGNUG,Nuguria,,,
PGNUT,Nutuve,,,
PGOGE,Ogeranang,,,
PGOKP,Oksapmin,,,
PGOLQ,Olsobip,,,
PGOML,Omkalai,,,
PGOSE,Omora,,,
PGOPB,Open Bay,,,
PGRAX,Oram,,,
PGOTY,Oria,,,
PGOSG,Ossima,,,
PGPLE,Paiela,,,
PGPAW,Pambwa,,,
PGPGN,Pangia,,,
PGPGB,Pangoa,,,
PGPPX,Param,,,
PGPMP,Pimaga,,,
PGPDI,Pindiu,,,
PGRGE,Porgera,,,
PGPUA,Puas,,,
PGPMN,Pumani,,,
PGPUI,Pureni,,,
PGRBP,Rabaraba,,,
PGRAA,Rakanda,,,
PGRNR,Robinson River,,,
PGRMN,Rumginae,,,
PGRUU,Ruti,,,
PGSBV,Sabah,,,
PGSFU,Safia,,,
PGSGJ,Sagarai,,,
PGSDI,Saidor,,,
PGSAM,Salamo,,,
PGSGK,Sangapi,,,
PGSMH,Sapmanga,,,
PGSWG,Satwag,,,
PGSXW,Sauren,,,
PGSXH,Sehulea,,,
PGSBC,Selbang,,,
PGSPV,Sepik Plains,,,
PGSXA,Sialum,,,
PGSSS,Siassi,,,
PGSIL,Sila,,,
PGSWR,Silur,,,
PGSMJ,Sim,,,
PGNIS,Simberi Island,,,
PGSGB,Singaua,,,
PGSIZ,Sissano,,,
PGSWE,Siwea,,,
PGSPH,Sopu,,,
PGSMP,Stockholm,,,
PGSBE,Suabi,,,
PGULE,Sule,,,
PGSUZ,Suria,,,
PGTBA,Tabibuga,,,
PGTGL,Tagula,,,
PGTLW,Talasea,,,
PGTBQ,Tarabo,,,
PGTRJ,Tarakbits,,,
PGTSK,Taskul,,,
PGTUT,Tauta,,,
PGTWY,Tawa,,,
PGTKB,Tekadu,,,
PGTKW,Tekin,,,
PGTEP,Teptep,,,
PGTEO,Terapo,,,
PGTFA,Tilfalmin,,,
PGTBE,Timbunke,,,
PGTCK,Tinboli,,,
PGTIG,Tingwon,,,
PGTLO,Tol,,,
PGTON,Tonu,,,
PGTCJ,Torembi,,,
PGTOK,Torokina,,,
PGTSW,Tsewi,,,
PGTSI,Tsili Tsili,,,
PGTLP,Tumolbil,,,
PGUMC,Umba,,,
PGUPR,Upiara,,,
PGURU,Uroubi,,,
PGUSO,Usino,,,
PGUVO,Uvol,,,
PGVIV,Vivigani,,,
PGWAB,Wabag,,,
PGWAO,Wabo,,,
PGWGU,Wagau,,,
PGWKN,Wakunai,,,
PGWTT,Wantoat,,,
PGWNU,Wanuma,,,
PGWBC,Wapolu,,,
PGWSU,Wasu,,,
PGWSA,Wasua,,,
PGWUM,Wasum,,,
PGWUG,Wau,,,
PGWAJ,Wawoi Falls,,,
PGWEP,Weam,,,
PGWED,Wedau,,,
PGWIU,Witu,,,
PGWOA,Wonenara,,,
PGWUV,Wuvulu Is,,,
PGKYX,Yalumet,,,
PGKPE,Yapsiei,,,
PGKSX,Yasuru,,,
PGPGE,Yegepa,,,
PGXYR,Yellow River,,,
PGYEQ,Yenkis,,,
PGYVD,Yeva,,,
PGKGH,Yongai,,,
PGRKU,Yule Island,,,
PGZEN,Zenag,,,
PHAAV,Alah,,,
PHBNQ,Baganga/Mati,,,
PHBQA,Baler/Siain,,,
PHBPH,"Bislig, Mindanao",,,
PHCDY,Cagayan de Sulu,,,
PHCGG,Casiguran/Siain,,,
PHXCN,Coron,,,
PHDTE,Daet,,,
PHDSG,Dilasag,,,
PHIGN,"Iligan, Mindanao",,,
PHIPE,Ipil/Zamboanga,,,
PHLWA,Lwbak,,,
PHMLP,Malabang,,,
PHMBO,Mamburao,,,
PHXMA,Maramag,,,
PHMXI,"Mati, Mindanao",,,
PHORC,Ormoc/Tacloban,,,
PHNSP,Sangley Point,,,
PHSSV,Siasi,,,
PHICO,Sicogon Island,,,
PHXSO,Siocon/Zamboanga,,,
PHTGB,Tagbita,,,
PHTWT,Tawitawi,,,
PKAAW,Abbottabad,,,
PKATG,Attock,,,
PKWGB,Bahawalnagar,,,
PKBHC,Bhurban,,,
PKCWP,Campbellpore,,,
PKCHB,Chilas,,,
PKDDU,Dadu,,,
PKGRT,Gujrat,,,
PKJAG,Jacobabad,,,
PKKCF,Kadanwari,,,
PKKBH,Kalat,,,
PKQKH,Kharian,,,
PKOHT,Kohat,,,
PKLRG,Lora Lai,,,
PKHRA,Mansehra,,,
PKMWD,Mianwali,,,
PKMPD,Mirpur Khas (= Sindhri),,,
PKNHS,Nushki,,,
PKRWP,Rawalpindi,,,
PKSWN,Sahiwal,,,
PKSGI,Sargodha,,,
PKZEO,Savi Ragha,,,
PKSWV,Shikarpur,,,
PKSBQ,Sibi,,,
PKTFT,Taftan,,,
PKTLB,Tarbela,,,
PKWAF,Wana,,,
PLQKD,Elk,,,
PLQXQ,Stalowa Wola,,,
PLSZY,Szymany,,,
PLQEP,Tarnobrzeg,,,
PLQAZ,Zakopane,,,
PRDDP,Dorado,,,
PRHUC,Humacao,,,
PRNRR,Roosevelt Roads,,,
PYAYO,Ayolas,,,
PYFLM,Filadelfia,,,
PYESG,Mariscal Estigarribia,,,
PYPIL,Pilar,,,
PYVMI,Vallemi,,,
ROBPU,Baneasa Apt/Bucuresti,,,
ROBUH,Bucuresti,,,
RUACS,Achinsk,,,
RUBCX,Beloreck,,,
RUINA,Inta,,,
RUIWA,Ivanova,,,
RUKMU,Kamskoye Ustye,,,
RUGDG,Magdagachi,,,
RUNEF,Neftekamsk,,,
RUNER,Neryungri,,,
RUNVR,Novgorod,,,
RUOKT,Oktyabr'skiy,,,
RUPVX,Provedenia,,,
RURZN,Ryazan,,,
RULNX,Smolensk,,,
RUTOX,Tobolsk,,,
RUTYD,Tynda,,,
RUVLK,Volgodonsk,,,
RUVYG,Vyborg,,,
RWBTQ,Butare,,,
RWRHG,Ruhengeri,,,
SAKMX,Khamis Mushayt,,,
SAMJH,Majma,,,
SAQTF,Qatif,,,
SAUZH,Unayzah,,,
SAWAE,Wadi ad Dawasir,,,
SAAWI,Waisumah,,,
SAZUL,Zilfi,,,
SBAVU,"Avu Avu, Guadalcanal Is",,,
SBVEV,Barakoma,,,
SBGEF,Geva,,,
SBKUE,Kukundu,,,
SBKWR,Kwai Harbour,,,
SBKWS,Kwailabesi,,,
SBONE,"Onepusu, Malaita Island",,,
SBOTV,Ontong Java,,,
SBPRS,"Parasi, Malaita Island",,,
SBNNB,Santa Ana,,,
SBSVY,Savo,,,
SBTAA,Tarapaina,,,
SBTLG,"Tulagi, Ngella",,,
SBVIU,Viru Harbour,,,
SCDEI,Denis Island,,,
SDAAD,Ad Dabbah,,,
SDDNX,Dinder,,,
SDEDB,Eldebba,,,
SDNUD,En Nahud,,,
SDGSU,Gedaref,,,
SDGBU,Khashm El Girba,,,
SDMWE,Merowe,,,
SDNHF,New Halfa,,,
SDRSS,Roseires,,,
SEEKT,Eskilstuna,,,
SEHEL,Helsingborg,,,
SEIDB,Idre,,,
SGTGA,Tengah,,,
SHASI,Georgetown,,,
SKLUE,Lucenec,,,
SKPOV,Presov,,,
SLDSL,Daru,,,
SLKBA,Kabala,,,
SLSRK,Sierra Leone Apt,,,
SMSAI,San Marino,,,
SNKDA,Kolda,,,
SNNIK,Niokolo Koba,,,
SNPOD,Podor,,,
SNRDT,Richard Toll,,,
SNSMY,Simenti,,,
SOBIB,Baidoa,,,
SOBSY,Bardera,,,
SOCXN,Candala,,,
SOHCM,Eil,,,
SOERA,Erigavo,,,
SOGBM,Garbaharey,,,
SOGSR,Gardo,,,
SOLKR,Las Khoreh,,,
SOLGX,Lugh Ganane,,,
SOCMO,Obbia,,,
SOCMS,Scusciuban,,,
SRKCB,Kasikasima,,,
SRMOJ,Moengo,,,
SRWSO,Washabo,,,
STPGP,Porto Alegre,,,
SYSOR,Al Thaurah,,,
SYQDR,Dera'a,,,
SYQSW,Sweida,,,
SZQMN,Mbabane,,,
TCPIC,Pine Cay,,,
TDATV,Ati,,,
TDBKR,Bokoro,,,
TDOTC,Bol,,,
TDOGR,Bongor,,,
TDOUT,Bousso,,,
TDLTC,Lai,,,
TDAMO,Mao,,,
TDMEF,Melfi,,,
TDMVO,Mongo,,,
TDOUM,Oum Hadjer,,,
TDPLF,Pala,,,
TDAKM,Zakouma,,,
TNBIZ,Bizerte,,,
TNQKN,Kairouan,,,
TNSUS,Sousse,,,
TONFO,Niuafo'ou,,,
TRHAT,Hatay,,,
TRKTM,Kastamonu,,,
TRKCO,Kocaeli,,,
TRMQJ,Merkez Apt/Balikesir,,,
TRMIL,Milas,,,
TRNEV,Nevsehir,,,
TRSXZ,Siirt,,,
TRTJK,Tokat,,,
TRUSA,Usak,,,
TTTEM,Tembladora,,,
TWLHN,Lishan,,,
TZGIT,Geita,,,
TZKIY,Kilwa,,,
TZLUY,Lushoto,,,
TZXMI,Masasi,,,
TZMBI,Mbeya,,,
TZMWN,Mwadui,,,
TZNCH,Nachingwea,,,
TZJOM,Njombe,,,
TZPMA,Pemba,,,
TZSGX,Songea,,,
TZSUT,Sumbawanga,,,
UAKHU,Kremenchug,,,
UAMXR,Mirgorod,,,
UASEV,Severodoneck,,,
UAUMY,Sumy,,,
UGJIN,Jinja,,,
UGKBG,Kabalega Falls,,,
UGKSE,Kasese,,,
UGKCU,Masindi,,,
UGMBQ,Mbarara,,,
UGTRY,Tororo,,,
USADG,Adrian,,,
USAFO,Afton,,,
USAIK,Aiken,,,
USKKI,Akiachak,,,
USAKO,Akron,,,
USAEL,Albert Lea,,,
USAED,Aleneva,,,
USAXN,Alexandria,,,
USAIV,Aliceville,,,
USAMN,Alma,,,
USALN,Alton,,,
USAQY,Alyeska,,,
USAHT,Amchitka,,,
USAHH,Amery,,,
USAMW,Ames,,,
USAYZ,Amityville,,,
USNDV,Anacostia,,,
USAID,Anderson,,,
USADR,Andrews,,,
USUBO,Andrews,,,
USAXX,Angel Fire,,,
USRFK,Anguilla,,,
USAIB,Anita Bay,,,
USANY,Anthony,,,
USATE,Antlers,,,
USAPV,Apple Valley,,,
USJAR,Arcadia,,,
USJLH,Arlington Heights,,,
USATM,Artesia,,,
USATS,Artesia,,,
USARX,Asbury Park,,,
USASD,Ashland,,,
USASX,Ashland,,,
USASY,Ashley,,,
USATO,Athens,,,
USAIO,Atlantic,,,
USAIY,Atlantic City,,,
USATU,Attu Island,,,
USAUN,Auburn,,,
USAUZ,Aurora,,,
USAUM,Austin,,,
USASQ,Austin,,,
USAVO,Avon Park,,,
USBGT,Bagdad,,,
USBKE,Baker,,,
USBAR,Baker Island,,,
USBDY,Bandon,,,
USBNG,Banning,,,
USBNF,Baranof,,,
USNAX,Barbers Point (Oahu),,,
USBNL,Barnwell,,,
USBVO,Bartlesville,,,
USBSZ,Bartletts,,,
USHLB,Batesville,,,
USBAM,Battle Mountain,,,
USBBC,Bay City,,,
USHPY,Baytown,,,
USBCC,Bear Creek,,,
USBIE,Beatrice,,,
USBTY,Beatty,,,
USBVD,Beaver Inlet,,,
USBFR,Bedford,,,
USNIR,Beeville,,,
USKBE,Bell Island,,,
USACB,Bellaire,,,
USBCS,Belle Chasse,,,
USPSB,Bellefonte-Clearfield Apt,,,
USBLM,Belmar,,,
USBVU,Beluga,,,
USBTN,Bennettsville,,,
USBBB,Benson,,,
USJBK,Berkeley,,,
USBML,Berlin,,,
USBPA,Bethpage,,,
USRBF,Big Bear,,,
USBIC,Big Creek,,,
USBGQ,Big Lake,,,
USBPI,Big Piney,,,
USWBR,Big Rapids,,,
USHCA,Big Spring,,,
USBSQ,Bisbee,,,
USBIH,Bishop,,,
USBCB,Blacksburg,,,
USBWL,Blackwell,,,
USBWS,Blaine,,,
USBSI,Blairsville,,,
USBDG,Blanding,,,
USBLU,Blue Canyon,,,
USBFB,Blue Fox Bay,,,
USBXA,Bogalusa,,,
USRLU,Bornite,,,
USBSW,Boswell Bay,,,
USBYA,Boundary,,,
USBTF,Bountiful,,,
USAPH,Bowling Green,,,
USBWM,Bowman,,,
USBDF,Bradford,,,
USBBD,Brady,,,
USPLK,Branson,,,
USBZT,Brazoria,,,
USTTO,Britton,,,
USBDX,Broadus,,,
USBBW,Broken Bow,,,
USBOK,Brookings,,,
USRBH,Brooks Lodge,,,
USNHZ,Brunswick,,,
USBYG,Buffalo,,,
USBYI,Burley-Rupert Apt,,,
USBBF,Burlington,,,
USBNO,Burns,,,
USBUM,Butler,,,
USBTP,Butler,,,
USCBZ,Cabin Creek,,,
USCAD,Cadillac,,,
USCIR,Cairo,,,
USCLR,Calipatria,,,
USCWG,Callaway Gardens,,,
USCTO,Calverton,,,
USJHY,Cambridge,,,
USCGE,Cambridge,,,
USCDH,Camden,,,
USCZZ,Campo,,,
USCDL,Candle,,,
USCNE,Canon City,,,
USCTK,Canton,,,
USCZP,Cape Pole,,,
USCSP,Cape Spencer,,,
USMDH,Carbondale,,,
USCZT,Carrizo Springs,,,
USCIN,Carroll,,,
USCSN,Carson City,,,
USCZK,Cascade Locks,,,
USCWS,Center Island,,,
USGHM,Centerville,,,
USENL,Centralia,,,
USCHL,Challis,,,
USWCR,Chandalar,,,
USCHD,Chandler,,,
USCNU,Chanute,,,
USCCY,Charles City,,,
USCEX,Chena Hot Springs,,,
USHCW,Cheraw,,,
USKCN,Chernofski,,,
USCKK,Cherokee,,,
USCKA,Cherokee,,,
USUFG,Chesapeake,,,
USCKX,Chicken,,,
USCHZ,Chiloquin,,,
USCZO,Chistochina,,,
USCXC,Chitina,,,
USCIV,Chomley,,,
USCHP,Circle Hot Springs,,,
USCNH,Claremont,,,
USCLP,Clarks Point,,,
USCKM,Clarksdale,,,
USCAO,Clayton,,,
USPSB,Clearfield-Bellefonte Apt,,,
USCFT,Clifton,,,
USCLI,Clintonville,,,
USCLG,Coalinga,,,
USCFA,Coffee Point,,,
USCBK,Colby,,,
USCOM,Coleman,,,
USCGS,College Park,,,
USKCR,Colorado Creek,,,
USCOA,Columbia,,,
USMRC,Columbia,,,
USCLU,Columbus,,,
USVDA,Columbus,,,
USUBS,Columbus,,,
USOLU,Columbus,,,
USCNK,Concordia,,,
USCEV,Connersville,,,
USJLA,Cooper Lodge,,,
USCOP,Cooperstown,,,
USCZC,Copper Centre,,,
USQCE,Copper Mountain,,,
USCRO,Corcoran,,,
USCBA,Corner Bay,,,
USCTX,Cortland,,,
USCTW,Cottonwood,,,
USCBF,Council Bluffs,,,
USCIG,Craig,,,
USCKR,Crane Island,,,
USCSE,Crested Butte,,,
USCSQ,Creston,,,
USCKN,Crookston,,,
USCRT,Crossett,,,
USCSV,Crossville,,,
USNRC,Crows Landing,,,
USCYE,Crystal Lake,,,
USCUW,Cube Cove,,,
USCVR,Culver City,,,
USCUH,Cushing,,,
USDAG,Daggett,,,
USDCK,Dahl Creek,,,
USDGN,Dahlgren,,,
USDGB,Danger Bay,,,
USDSV,Dansville,,,
USDAN,Danville,,,
USDTH,Death Valley,,,
USDCU,Decatur,,,
USDCR,Decatur,,,
USDTR,Decatur Island,,,
USDEH,Decorah,,,
USWDB,Deep Bay,,,
USDPK,Deer Park,,,
USDJN,Delta Junction,,,
USDMN,Deming,,,
USDNS,Denison,,,
USDSI,Destin,,,
USDTL,Detroit Lakes,,,
USDLN,Dillon,,,
USDIO,Diomede Island,,,
USDLO,Dolomi,,,
USDOF,Dora Bay,,,
USDGW,Douglas/Converse,,,
USJDY,Downey,,,
USDYL,Doylestown,,,
USDRF,Drift River,,,
USDRU,Drummond,,,
USDRE,Drummond Island,,,
USPSK,Dublin,,,
USDBS,Dubois,,,
USDUF,Duck,,,
USDPG,Dugway,,,
USELA,Eagle Lake,,,
USEFO,East Fork,,,
USHTO,East Hampton,,,
USEHT,East Hartford,,,
USESP,East Stroudsburg,,,
USETN,Eastland,,,
USESW,Easton,,,
USEDE,Edenton,,,
USEDA,Edna Bay,,,
USEFB,Eight Fathom Bight,,,
USKKU,Ekuk,,,
USCJN,El Cajon,,,
USEDK,El Dorado,,,
USEMT,El Monte,,,
USERO,Eldred Rock,,,
USELK,Elk City,,,
USELW,Ellamar,,,
USELN,Ellensburg,,,
USEMB,Embarcadero/San Francisco,,,
USJEM,Emeryville,,,
USENC,Endicott,,,
USKEB,English Bay,,,
USETS,Enterprise,,,
USEPH,Ephrata,,,
USERR,Errol,,,
USESO,Espanola,,,
USEST,Estherville,,,
USUCE,Eunice,,,
USEKA,Eureka,,,
USEUE,Eureka,,,
USEVA,Evadale,,,
USEVM,Eveleth,,,
USFBY,Fairbury,,,
USFFL,Fairfield,,,
USFRM,Fairmont,,,
USFLJ,Falls Bay,,,
USFAK,False Island,,,
USFWL,Farewell,,,
USFRG,Farmingdale,,,
USFAM,Farmington,,,
USFYM,Fayetteville,,,
USFIL,Fillmore,,,
USFIC,Fire Cove,,,
USFID,Fishers Island,,,
USFIV,Five Finger,,,
USFMC,Five Mile,,,
USFLT,Flat,,,
USFXM,Flaxman Island,,,
USFLU,Flushing Apt/New York,,,
USNHX,Foley,,,
USDAA,Fort Belvoir,,,
USFOB,Fort Bragg,,,
USCCA,Fort Chaffee,,,
USAYE,Fort Devens,,,
USFPR,Fort Pierce,,,
USFSN,Fort Sheridan,,,
USFSU,Fort Sumner,,,
USQFW,Fort Washington,,,
USFWT,Fort Worth,,,
USFTL,Fortuna Ledge,,,
USFOX,Fox,,,
USZFO,Franconia,,,
USFFT,Frankfort,,,
USFKN,Franklin,,,
USFDR,Frederick,,,
USFEP,Freeport,,,
USFRH,French Lick,,,
USFRY,Fryeburg,,,
USGAB,Gabbs,,,
USGAK,Gakona,,,
USGBH,Galbraith Lake,,,
USGEK,Ganes Creek,,,
USJHC,Garden City,,,
USGDM,Gardner,,,
USGKT,Gatlinburg,,,
USGTY,Gettysburg,,,
USKGZ,Glacier Creek,,,
USGLW,Glasgow,,,
USJGX,Glendale,,,
USGWV,Glendale,,,
USGLQ,Glennallen,,,
USGWS,Glenwood Springs,,,
USNEA,Glynco,,,
USGOL,Gold Beach,,,
USGDH,Golden Horn,,,
USGNG,Gooding,,,
USGVE,Gordonsville,,,
USGVW,Grandview,,,
USGMT,Granite Mountain,,,
USGBR,Great Barrington,,,
USGBD,Great Bend,,,
USGXY,Greeley,,,
USRVR,Green River,,,
USGFD,Greenfield,,,
USGRE,Greenville,,,
USGRD,Greenwood,,,
USGUF,Gulf Shores,,,
USGOK,Guthrie,,,
USGUY,Guymon,,,
USHAF,Half Moon Bay,,,
USHAB,Hamilton,,,
USHPT,Hampton,,,
USPAK,Hanapepe,,,
USHVE,Hanksville,,,
USHNX,Hanna,,,
USHBC,Hanus Bay,,,
USHSB,Harrisburg,,,
USHVS,Hartsville,,,
USHSI,Hastings,,,
USHNC,Hatteras,,,
USHAE,Havasupai,,,
USHWI,Hawk Inlet,,,
USHTH,Hawthorne,,,
USHAY,Haycock,,,
USHYR,Hayward,,,
USHEE,Helena,,,
USHMT,Hemet,,,
USHEV,Hendersonville,,,
USHED,Herendeen,,,
USAHC,Herlong,,,
USHES,Hermiston,,,
USHDA,Hidden Falls,,,
USHLC,Hill City,,,
USLIY,Hinesville,,,
USHBH,Hobart Bay,,,
USHFF,Hoffman,,,
USHGZ,Hogatza,,,
USHDE,Holdrege,,,
USHLI,Hollister,,,
USHMS,Homeshore,,,
USHSP,Hot Springs,,,
USHUM,Houma,,,
USHUD,Humboldt,,,
USHNB,Huntingburg,,,
USHTV,Huntsville,,,
USIDG,Ida Grove,,,
USIML,Imperial,,,
USNRS,Imperial Beach,,,
USIDP,Independence,,,
USIDI,Indiana,,,
USIFA,Iowa Falls,,,
USIRB,Iraan,,,
USISL,Isabel Pass,,,
USKIB,Ivanof Bay,,,
USIVH,Ivishak,,,
USKPT,Jackpot,,,
USMJQ,Jackson,,,
USIJX,Jacksonville,,,
USJKV,Jacksonville,,,
USAFN,Jaffrey,,,
USAPT,Jasper,,,
USJAS,Jasper,,,
USEFW,Jefferson,,,
USJFN,Jefferson,,,
USJDA,John Day,,,
USHGT,Jolon,,,
USJDN,Jordan,,,
USJCT,Junction,,,
USUNU,Juneau,,,
USKKF,Kagvik Creek,,,
USKNK,Kakhonak,,,
USKKK,Kalakaket,,,
USKNB,Kanab,,,
USKCK,Kansas City,,,
USKKL,Karluk Lake,,,
USKXA,Kasaan,,,
USVIK,Kavik,,,
USMVM,Kayenta,,,
USKEU,Kelly Bar,,,
USKLP,Kelp Bay,,,
USKNT,Kennett,,,
USKKT,Kentland,,,
USKYL,Key Largo,,,
USILE,Killeen,,,
USKIC,King City,,,
USKZH,Kizhuyak,,,
USKBK,Klag Bay,,,
USOKK,Kokomo,,,
USOSX,Kosciusko,,,
USKUW,Kugururok River,,,
USLGD,La Grande,,,
USWLB,Labouchere Bay,,,
USLCI,Laconia,,,
USXES,Lake Geneva,,,
USLJN,Lake Jackson,,,
USLMA,Lake Minchumina,,,
USLKS,Lakeside,,,
USLKV,Lakeview,,,
USWJF,Lancaster,,,
USLPO,Laporte,,,
USLTH,Lathrop Wells,,,
USLUL,Laurel,,,
USLWV,Lawrenceville,,,
USLVL,Lawrenceville,,,
USLXV,Leadville,,,
USLEE,Leesburg,,,
USLRJ,Lemars,,,
USLXN,Lexington,,,
USLVD,Lime Village,,,
USLIC,Limon,,,
USLRK,Lincoln Rock,,,
USWLN,Little Naukati,,,
USLPW,Little Port Walter,,,
USLNI,Lonely,,,
USLIJ,Long Island,,,
USLOG,Longview,,,
USWLR,Loring,,,
USLSN,Los Banos,,,
USLHB,Lost Harbor,,,
USLSR,Lost River,,,
USLOW,Louisa,,,
USLFN,Louisburg,,,
USLMS,Louisville,,,
USPOY,Lovell-Powell Apt,,,
USLOL,Lovelock,,,
USLDM,Ludington,,,
USLBT,Lumberton,,,
USLSK,Lusk,,,
USLLX,Lyndonville,,,
USLYO,Lyons,,,
USMPE,Madison,,,
USMDN,Madison,,,
USXMD,Madison,,,
USMDJ,Madison-Madras Apt,,,
USMDJ,Madras-Madison Apt,,,
USAGO,Magnolia,,,
USMAW,Malden,,,
USMLK,Malta,,,
USMXA,Manila,,,
USISQ,Manistique,,,
USMKT,Mankato,,,
USMEO,Manteo,,,
USNTJ,Manti,,,
USJVI,Manville,,,
USMYH,Marble Canyon,,,
USMRF,Marfa,,,
USRTE,Marguerite Bay,,,
USMZZ,Marion,,,
USMNN,Marion,,,
USMMS,Marks,,,
