JPUKN,Uken,,,
JPUKT,Ukitsu,,,
JPUMG,Umagoe,,,
JPUNM,Uranomae,,,
JPUNO,Uno,,,
JPUNS,Unoshima,,,
JPUNT,Unten,,,
JPUNU,Uchinourahetsuka,,,
JPUOM,Uomi,,,
JPUOU,"Uozu, Shimane",,,
JPUOZ,"Uozu, Toyama",,,
JPURA,Ura,,,
JPURG,Uraga,,,
JPURH,Urahara,,,
JPURK,Urakawa,,,
JPURM,Uragami,,,
JPURR,Urashiro,,,
JPURS,Urasoko,,,
JPURU,Furumi,,,
JPUSA,Usa/Tosa,,,
JPUSG,Ushigakubijima,,,
JPUSH,Ushimado,,,
JPUSI,Ushine,,,
JPUSJ,Usujiri,,,
JPUSK,Usuki,,,
JPUSN,Usuno,,,
JPUST,Ushitsu,,,
JPUSU,Usunoura,,,
JPUTM,"Utsumi, Aichi",,,
JPUTS,"Utsumi, Hiroshima",,,
JPUTZ,Utazu,,,
JPUUR,Uchinoura,,,
JPUWA,Uwajima,,,
JPUZK,Uzuki,,,
JPWAD,Wadomari,,,
JPWAI,Waita,,,
JPWAN,Wan,,,
JPWAT,Watanoha,,,
JPWDA,Wada,,,
JPWJM,Wajima,,,
JPWKI,Wakimisaki,,,
JPWKJ,Wakkanai,,,
JPWKR,Wakura,,,
JPWKT,Wakatsu,,,
JPWKW,Wakinosawa,,,
JPWKZ,Wakizaki,,,
JPWMT,Wakimoto,,,
JPWNA,Wano,,,
JPWNI,Waniura,,,
JPWSB,Washibeyanoura,,,
JPWTU,"Wakamatsu, Nagasaki",,,
JPYAA,Yanagi,,,
JPYAG,"Yagi, Hyogo",,,
JPYAM,Yamagawa,,,
JPYAN,Yanai,,,
JPYAS,Yasumiya,,,
JPYBK,Yobuko,,,
JPYBT,Yubetsu,,,
JPYDA,"Yoshida, Aichi",,,
JPYDM,Yudomari,,,
JPYGE,Yuge,,,
JPYGH,Yamaguchihigashi,,,
JPYGI,"Yagi, Iwate",,,
JPYGR,Yagishiri,,,
JPYHA,Yoshiura/Yunotsu,,,
JPYIC,Yoichi,,,
JPYKT,"Yokota, Hiroshima",,,
JPYKU,Yakuzu,,,
JPYMA,Yasurahama,,,
JPYMC,Yumachi,,,
JPYMD,"Yamada, Okayama",,,
JPYMG,Yamaguchi,,,
JPYMN,Yamanoura,,,
JPYMT,Yamatani,,,
JPYMU,Yumugi,,,
JPYNE,Yaene,,,
JPYNI,Yani,,,
JPYNM,Yunomochiki,,,
JPYNN,Yanma,,,
JPYNT,Yunotsu,,,
JPYNZ,Yonouzu,,,
JPYOC,Yoichigaura,,,
JPYOG,Yonegura,,,
JPYOR,Yoro,,,
JPYOT,Yotsukura,,,
JPYOU,Youra,,,
JPYQD,Yamada,,,
JPYRA,"Yura, Hyogo",,,
JPYRG,Yurigahama,,,
JPYSD,"Yoshida, Ehime",,,
JPYSG,Yasugi,,,
JPYSH,Yuasahiro,,,
JPYSM,Yoshima,,,
JPYSN,Yoshinozaki,,,
JPYSR,Yoshiura/Misumi,,,
JPYSS,Yoshiase,,,
JPYSU,Yoshiura,,,
JPYSZ,Yoshizu,,,
JPYTI,Yutai,,,
JPYUA,"Yura, Yamaguchi",,,
JPYUJ,"Yura, Yamagata",,,
JPYUK,Yuki,,,
JPYUR,"Yura, Wakayama",,,
JPYUS,Yusu,,,
JPYUU,Yuu,,,
JPYWH,Yawatahama,,,
JPYWN,Yuwan,,,
JPYYA,Awano,,,
JPYZU,Yaizu,,,
JPZMM,Zamami,,,
KEKIL,Kilindini,,,
KEKIS,Kisumu,,,
KELAU,Lamu,,,
KEMYD,Malindi,,,
KHCHE,Cheko,,,
KHKKO,Kas Kong,,,
KIFIS,Fanning Islands,,,
KIPHO,Phoenix Islands,,,
KIWNI,Washington Islands,,,
KMFOU,"Foumboni, Moheli",,,
KPCHO,Chongjin,,,
KPHAE,Haeju,,,
KPHGM,Hungnam,,,
KPSON,Songjin,,,
KPWON,Wonsan,,,
KRCGY,Chungyang,,,
KRHAR,Haryana,,,
KWJBD,Jebel Dhana,,,
KWKHT,As Sulaybikhat,,,
KWKWM,Khor al Mufatta,,,
LBCHK,Chekka,,,
LBJIE,Jieh,,,
LBKHA,Khalde,,,
LBOUZ,Ouzai,,,
LBSEL,Selaata,,,
LBSUR,Sur (Tyre),,,
LBZHR,Zahrani Terminal,,,
LCCDS,Cul de Sac,,,
LKBRW,Beruwala,,,
LKBTC,Batticoloa,,,
LKJAF,Jaffna,,,
LKKAL,Kalpitiya,,,
LKKAY,Kayts,,,
LKKNK,Kankesanturai,,,
LKMAN,Mannar,,,
LKMUL,Mulativu,,,
LKPPE,Point Pedro,,,
LKSGT,South Asia Gateway Terminal,,,
LKTAL,Talaimannar,,,
LKUCT,Unity Container Terminal,,,
LRCMT,Cape Mount,,,
LRCPA,Cape Palmas,,,
LRFIM,Fimibo,,,
LRGBS,Grand Bassa,,,
LRGRE,Greenville,,,
LRLOB,Lower Buchanan,,,
LRROX,Robertsport,,,
LRSAB,Sarioe Bay,,,
LRSAZ,Sasstown,,,
LRSNI,Sinoe,,,
LRTRT,Trade Town,,,
LULUX,Luxembourg,,,
LUROD,Rodange,,,
LUXXX,RIS Inland waterways,,,
LVBMT,"Baltmarine Terminal, Riga",,,
LYABA,Al Bayda,,,
LYABK,Abu Kammash,,,
LYAPO,Apollonia,,,
LYBOU,El Bouri,,,
LYMEH,Marsa El Hania,,,
LYMHR,Marsa el Hariga,,,
LYMTH,Melittah,,,
LYSOU,Soussah,,,
LYTAG,Tagiura,,,
LYTOA,Toulmeitha,,,
LYTUK,Tukrah,,,
LYZLI,Zliten,,,
LYZUA,Zuara,,,
MAASI,Asilah,,,
MAAZE,Azemmour,,,
MALAR,Larache,,,
MANNA,Kenitra (ex Port Lyautey),,,
MASII,Sidi Ifni,,,
MATEM,Temara,,,
MAVIL,Dakhla,,,
MCMON,Monaco,,,
MDXXX,RIS Inland waterways,,,
MGADK,Androka,,,
MGBIK,Brickaville,,,
MGBMD,Belo,,,
MGBPY,Besalampy,,,
MGBRR,Barren Islands,,,
MGDWB,Soalala,,,
MGMOB,Manombo,,,
MGMXT,Maintirano,,,
MGNOV,Nosy-Varika,,,
MGPSL,Port Saint Louis,,,
MGRVA,Farafangana,,,
MGSVB,Sambava,,,
MGVEH,Vehiperro,,,
MGVVB,Mahanoro,,,
MGWMN,Maroantsetra,,,
MGWMR,Mananara,,,
MHTAR,Taroa,,,
MMAKY,Akyab (Sittwe),,,
MMBIL,Bilin,,,
MMBOG,Bogale,,,
MMBSX,Bassein,,,
MMHEB,Henzada,,,
MMINS,Insein,,,
MMKYP,Kyaukpyu,,,
MMMAR,Martaban,,,
MMMER,Mergui,,,
MMMNU,Mawlamyine (Moulmein),,,
MMMUR,Murdon,,,
MMMXE,Male,,,
MMPEG,Pegu,,,
MMSNW,Thandwe (ex Sandoway),,,
MMTAS,Tah Sala,,,
MMTAV,Tavoy,,,
MMTER,Terutao Island,,,
MMTHA,Thaton,,,
MMVIC,Victoria Point,,,
MMXYE,Ye,,,
MTBLA,Blata l'Bajda,,,
MTCKW,Cirkewwa,,,
MTGHA,Ghargur,,,
MUBAM,Bambous,,,
MUCUR,Curepipe,,,
MVADU,Addu,,,
MVKEL,Kelai,,,
MXABB,Atunes,,,
MXANH,Acanceh,,,
MXAOB,Alvaro Obregon,,,
MXAVD,Alvarado,,,
MXCPE,Campeche,,,
MXCTM,Chetumal,,,
MXELD,Eldorado,,,
MXISJ,Isla Mujeres,,,
MXJZA,Jerez,,,
MXMRE,Morro Redondo,,,
MXNAN,Nanchital,,,
MXPIB,Port Isabel,,,
MXPMX,Puerto Mexico,,,
MXPPE,Puerto Penasco,,,
MXSBS,San Blas,,,
MXSJC,San Juan de la Costa,,,
MXSLO,San Lorenzo,,,
MXSRL,Santa Rosalia,,,
MXTCU,Tecuala,,,
MXYUK,Yukalpeten,,,
MYBAG,Bagan Datok,,,
MYBAT,Batu Pahat,,,
MYBAU,"Bau, Sarawak",,,
MYBBA,"Batu Batu, Sabah",,,
MYBDV,"Bandau, Sabah",,,
MYBEL,"Beluran, Sabah",,,
MYBGG,"Bunan Gega, Sarawak",,,
MYBIA,"Biawak, Sarawak",,,
MYBKP,Bakapit,,,
MYBLG,"Belaga, Sarawak",,,
MYBLI,"Batu Lintang, Sarawak",,,
MYBMA,Bandar Maharani,,,
MYBNG,"Binatang, Sarawak",,,
MYBNT,"Benut, Johor",,,
MYBSE,"Sematan, Sarawak",,,
MYBTG,"Betong, Sarawak",,,
MYBTN,Bintangor,,,
MYDDW,Danjindawai,,,
MYDRO,"Daro, Sarawak",,,
MYEND,Endau,,,
MYJHB,Johor Bahru,,,
MYKAB,"Kabong, Sarawak",,,
MYKBA,Kuala Baram,,,
MYKBD,"Kota Belud, Sabah",,,
MYKBE,"Kuala Belud, Sabah",,,
MYKBR,Kota Bharu,,,
MYKBS,Kuala Besar,,,
MYKES,Kejit,,,
MYKIJ,Kijal,,,
MYKIM,"Kimanis, Sabah",,,
MYKKH,Kuala Kedah,,,
MYKKP,Kukup,,,
MYKPS,Kuala Perlis,,,
MYKPU,"Kuala Penyu, Sabah",,,
MYKRE,Krety,,,
MYKSD,Kuala Sedili,,,
MYKSG,"Kuala Segama, Sabah",,,
MYKTI,Kota Tinggi,,,
MYKUD,"Kudat, Sabah",,,
MYKUG,Kuala Gula,,,
MYKUN,"Kunak, Sabah",,,
MYLBU,"Labuan, Sabah",,,
MYLGG,"Lingga, Sarawak",,,
MYLMN,"Limbang, Sarawak",,,
MYLUN,"Lundu, Sarawak",,,
MYLUT,"Lutong, Sarawak",,,
MYLWY,"Lawas, Sarawak",,,
MYMEM,"Mempakul, Sabah",,,
MYMEP,Mersing,,,
MYMKM,"Mukah, Sarawak",,,
MYMUA,Muar,,,
MYMUR,"Marudi, Sarawak",,,
MYPAL,"Paloh, Sarawak",,,
MYPAN,Panchang,,,
MYPAS,Pasir Gogok,,,
MYPBA,"Pulau Batik, Sabah",,,
MYPED,Pedena,,,
MYPHI,Pasir Hitam,,,
MYPKK,Pengkalan Kubor,,,
MYPOW,Pontian,,,
MYPPI,Pulau Pisang,,,
MYPRN,Kuala Rompin,,,
MYPTB,"Pulau Tambisan, Sabah",,,
MYPUN,"Punang, Sarawak",,,
MYREJ,"Rejang, Sarawak",,,
MYSDM,Sindumin,,,
MYSDR,"Sundar, Sarawak",,,
MYSEJ,"Sejingkat, Sarawak",,,
MYSEL,"Selalang, Sarawak",,,
MYSHA,Shah Alam,,,
MYSIJ,Sijingkat,,,
MYSIL,Silay,,,
MYSIR,Siran,,,
MYSME,Sri Medan,,,
MYSMG,"Simanggang, Sarawak",,,
MYSMJ,"Simunjan, Sarawak",,,
MYSMM,"Semporna, Sabah",,,
MYSNP,North Pt,,,
MYSPG,"Simpangan, Sabah",,,
MYSPT,"Sipitang, Sabah",,,
MYSRE,Sungai Rengit,,,
MYSRK,"Sirikin, Sarawak",,,
MYTAS,Telok Intan,,,
MYTAT,Tapis Terminal,,,
MYTBA,Tanjong Baran,,,
MYTBE,Tanjong Berhala,,,
MYTDA,Tanjong Dawai,,,
MYTEN,"Tengku, Sabah",,,
MYTKI,Tanjong Kidurong,,,
MYTMB,Tumbum,,,
MYTMG,Tomanggong,,,
MYTOD,Tioman,,,
MYTRM,Telok Ramunia,,,
MYTSR,Tanjong Surat,,,
MYTTE,Tandjung Tengelili,,,
MYTUM,Tumpat,,,
MYTUN,Tungku,,,
MYWES,"Weston, Sabah",,,
MZANO,Angoche,,,
MZBEL,Bela Vista,,,
MZIBO,Ibo,,,
MZINE,Chinde,,,
MZINH,Inhambane,,,
MZMAT,Matola,,,
MZMCU,Macuse,,,
MZMEM,Memba,,,
MZMMW,Moma,,,
MZMOR,Morrumbene,,,
MZMSG,Massinga,,,
MZNSO,Nova Sofala,,,
MZPBE,Porto Belo,,,
MZPEB,Pebane,,,
NCBUG,Baie Ugue,,,
NCKOU,Kouaoua,,,
NCTHI,Thio,,,
NCTON,Tontouta Apt,,,
NGABO,Abonnema,,,
NGADO,Ado,,,
NGBAD,Badagri,,,
NGBRA,Brass,,,
NGBUR,Burutu,,,
NGDEN,Denema,,,
NGEKE,Eket,,,
NGGRP,Greek Port,,,
NGKOK,Koko,,,
NGKUL,Kula,,,
NGLOS,Lagos,,,
NGOKR,Okrika,,,
NGORO,Oron,,,
NIELB,El Bluff,,,
NIPRI,Prinzapolca,,,
NIPUZ,Puerto Cabezas,,,
NISJS,San Juan del Sur,,,
NLAAM,Aalsmeer,,,
NLABL,Alblasserdam,,,
NLAKL,Akersloot,,,
NLAML,Ameland,,,
NLBEG,Bergen aan Zee,,,
NLBGI,Bergerheide,,,
NLBNM,Binnenmaas,,,
NLBRI,Brielle,,,
NLBRM,Brummen,,,
NLBRO,Brouwershaven,,,
NLBRR,Barendrecht,,,
NLBSE,Bruinisse,,,
NLBSK,Boskoop,,,
NLBUD,Budel,,,
NLBUN,Bunschoten,,,
NLCOE,Coevorden,,,
NLCPI,Capelle aan den IJssel,,,
NLCUB,Culemborg,,,
NLDBM,Den Bommel,,,
NLDEV,Deventer,,,
NLDFT,Delft,,,
NLDOE,Doesburg,,,
NLDOI,Doetinchem,,,
NLDOK,Dokkum,,,
NLDON,Dongen,,,
NLDRO,Dronten,,,
NLECD,Echteld,,,
NLEDM,Edam,,,
NLELB,Elburg,,,
NLENK,Enkhuizen,,,
NLENS,Enschede,,,
NLFAR,Farmsum,,,
NLFJA,Fonejacht,,,
NLFOX,Foxhol,,,
NLGDM,Geldermalsen,,,
NLGDR,Goedereede,,,
NLGOE,Goes,,,
NLGOO,Goor,,,
NLGOR,Gorinchem,,,
NLGOU,Gouda,,,
NLHAA,Haarlem,,,
NLHAE,Haelen,,,
NLHBG,Hardenberg,,,
NLHDL,Hedel,,,
NLHEE,Heel,,,
NLHEJ,Heijen,,,
NLHIL,Hillegom,,,
NLHLO,Heiloo,,,
NLHMS,Heemstede,,,
NLHOU,Houten,,,
NLHOV,Hoogeveen,,,
NLHPT,Hoptille,,,
NLHRD,Harderwijk,,,
NLHRN,Hoorn,,,
NLHRV,Heerenveen,,,
NLHRW,Heerewaarden,,,
NLHSL,Hellevoetsluis,,,
NLHTN,Hontenisse,,,
NLHTR,Heteren,,,
NLHVS,Hilversum,,,
NLKKO,Kakeshoek,,,
NLKLU,Klundert,,,
NLKMS,Krammersluizen,,,
NLKSL,Kessel,,,
NLKST,Kesteren,,,
NLLAN,Lauwersoog,,,
NLLAV,Loenen aan de Vecht,,,
NLLAW,Lage Weide,,,
NLLDD,Leiderdorp,,,
NLLEM,Lemsterland,,,
NLLEY,Lelystad,,,
NLLGB,Landgoed Baest,,,
NLLID,Leiden,,,
NLLIE,Lienden,,,
NLLIT,Lith,,,
NLLKN,'t Leuken,,,
NLLRD,Leerdam,,,
NLLTS,Laatste Stuiver,,,
NLLWR,Leeuwarden,,,
NLMAR,Markelo,,,
NLMAU,Maurik,,,
NLMDT,Mildert,,,
NLMEH,Mesch,,,
NLMID,Middelburg,,,
NLMIH,Middelharnis,,,
NLMSB,Maasbracht,,,
NLMSL,Maassluis,,,
NLMST,Maastricht,,,
NLMSV,Maasvlakte,,,
NLNAW,Naaldwijk,,,
NLNKK,Nijkerk,,,
NLNWG,Nieuwegein,,,
NLOBL,Oud-Beijerland,,,
NLOGE,Oegstgeest,,,
NLOGN,Oud Gein,,,
NLOIH,Oirschot,,,
NLOMD,Roermond,,,
NLPAP,Papendrecht,,,
NLPUM,Purmerend,,,
NLQDG,Lisse,,,
NLQDS,Raalte,,,
NLRAS,Ravenstein,,,
NLRBG,Rijnsburg,,,
NLRBO,Robbenoord,,,
NLREW,Reimerswaal,,,
NLRHD,Rheden,,,
NLRNK,Renkum,,,
NLROZ,Rozenburg,,,
NLRPL,Ramspol,,,
NLRSL,Roompotsluis,,,
NLRUK,Breukelen,,,
NLRYS,Rijswijk,,,
NLSCI,Schiedam,,,
NLSHH,Schoonhoven,,,
NLSMD,Scheemda,,,
NLSML,Smallingerland,,,
NLSND,Schijndel,,,
NLSTD,Stellendam,,,
NLSTO,'t Stort,,,
NLTHO,Tholen,,,
NLTOR,Torontostraat,,,
NLULR,Ulrum,,,
NLURK,Urk,,,
NLVAN,Vianen,,,
NLVDM,Veendam,,,
NLVDN,Vredenduin,,,
NLVEL,Velsen,,,
NLVGB,Voetangelbrug,,,
NLVIE,Vierlingsbeek,,,
NLVLL,Vlieland,,,
NLVOB,Voorburg,,,
NLVOS,Voorschoten,,,
NLWAA,Waalre,,,
NLWAD,Waddinxveen,,,
NLWBD,Wijk bij Duurstede,,,
NLWGW,Wageningen,,,
NLWIU,Wiuwert,,,
NLWIW,Wieringerwerf,,,
NLWKD,Werkendam,,,
NLWKG,Wolsumerketting,,,
NLWKS,Weakens,,,
NLWLK,Waalwijk,,,
NLWOR,Woerden,,,
NLWRM,Warmond,,,
NLWRT,Weert,,,
NLWSC,Winschoten,,,
NLWSP,Weesp,,,
NLWTE,West-Terschelling,,,
NLWTN,Warten,,,
NLWTZ,Westzaan,,,
NLXXX,RIS Inland waterways,,,
NLYSK,Yerseke,,,
NLZEI,Zuideinde,,,
NLZIE,Zierikzee,,,
NLZUL,Zuidland,,,
NLZUT,Zutphen,,,
NLZWI,Zwijndrecht,,,
NLZWS,Zwartsluis,,,
NOAAF,Afjord,,,
NOADY,Andoy,,,
NOAGD,Agdenes,,,
NOALS,Alstahaug,,,
NOASH,Austrheim,,,
NOASL,Askvoll,,,
NOASY,Askoy,,,
NOBAM,Bamble,,,
NOBAR,Barum,,,
NOBEJ,Beiarn,,,
NOBER,Berg,,,
NOBIN,Bindal,,,
NOBIS,Bismo,,,
NOBKD,Brakstad,,,
NOBRE,Bremanger,,,
NOBRO,Bronnoy,,,
NOBRR,Borre,,,
NODON,Donna,,,
NODSN,Nannestad,,,
NODYY,Dyroy,,,
NOEGD,Eigersund,,,
NOEID,Eid,,,
NOFJA,Fjaler,,,
NOFJE,Fjell,,,
NOFKS,Flakstad,,,
NOFLT,Flatanger,,,
NOFRA,Froya,,,
NOFRE,Fraena,,,
NOFRJ,Frei,,,
NOFRN,Frogn,,,
NOFRT,Frosta,,,
NOFSN,Fosnes,,,
NOGAU,Gaular,,,
NOGIL,Gildeskal,,,
NOGIS,Giske,,,
NOGJS,Gjesdal,,,
NOGLP,Gloppen,,,
NOGRT,Gratangen,,,
NOGUL,Gulen,,,
NOHAA,Ha,,,
NOHAD,Hadsel,,,
NOHAR,Haram,,,
NOHME,Hemne,,,
NOHMS,Hemnes,,,
NOHMY,Hamaroy,,,
NOHUR,Hurum,,,
NOHVA,Hvaler,,,
NOIBE,Ibestad,,,
NOIND,Inderoy,,,
NOKAF,Kafjord,,,
NOKAY,Karlsoy,,,
NOKMY,Karmoy,,,
NOKVH,Kvinnherad,,,
NOKVM,Kvam,,,
NOKVN,Kvanangen,,,
NOLEB,Lebesby,,,
NOLEK,Leikanger,,,
NOLIE,Lier,,,
NOLIN,Lindas,,,
NOLKA,Leka,,,
NOLYN,Lyngen,,,
NOMAK,Malvik,,,
NOMAV,Malselv,,,
NOMEY,Meloy,,,
NOMLD,Meland,,,
NOMOD,Modalen,,,
NOMSF,Masfjorden,,,
NOMSV,Mosvik,,,
NOMSY,Masoy,,,
NOMYO,Myre-Oksnes,,,
NONAU,Naustdal,,,
NONEO,Nesodden,,,
NONOD,Norddal,,,
NONOK,Nordkapp,,,
NONOR,Nordreisa,,,
NONRY,Naroy,,,
NONSB,Nesseby,,,
NONST,Nesset,,,
NONTY,Notteroy,,,
NOOKS,Oksnes,,,
NOOLA,Orland,,,
NOOPG,Oppegard,,,
NOORD,Orkdal,,,
NOOSG,Orskog,,,
NOOSN,Osen,,,
NOOST,Osteroy,,,
NOOYG,Oygarden,,,
NOPAR,Porsanger,,,
NORAD,Rade,,,
NORAY,Radoy,,,
NORDY,Rodoy,,,
NORNA,Rana,,,
NOROA,Roan,,,
NOSAM,Samnanger,,,
NOSAN,Skaun,,,
NOSDL,Saltdal,,,
NOSEI,Skanevik,,,
NOSKL,Skanland,,,
NOSKO,Skodje,,,
NOSMN,Somna,,,
NOSND,Sund,,,
NOSNI,Snillfjord,,,
NOSOK,Sokndal,,,
NOSRX,Sotra,,,
NOSTD,Strand,,,
NOSTF,Storfjord,,,
NOSTG,Steigen,,,
NOSTK,Stokke,,,
NOSUA,Sula,,,
NOSUL,Suldal,,,
NOTAA,Tana,,,
NOTIN,Tingvoll,,,
NOTJO,Tjome,,,
NOTJS,Tjeldsund,,,
NOTRY,Tranoy,,,
NOTUS,Tustna,,,
NOTYF,Tysfjord,,,
NOTYN,Tysnes,,,
NOTYV,Tysvar,,,
NOVAY,Vanylven,,,
NOVEF,Vefsn,,,
NOVEV,Vevelstad,,,
NOVGN,Vagan,,,
NOVGY,Vagsoy,,,
NOVIF,Vindafjord,,,
NOVKN,Vikna,,,
NOVRR,Verran,,,
NOVVY,Vestvagoy,,,
OMMUT,Muthra,,,
OMOPQ,Port Qaboos,,,
OMRAY,Raysut,,,
PAAGD,Aguadulce,,,
PAAML,Puerto Armuelles,,,
PACHA,Charco Azul,,,
PAELE,El Real,,,
PAGBA,Gamboa,,,
PAGTN,Gatun,,,
PAMFS,Miraflores,,,
PAMNP,Las Minas,,,
PAPAI,Paraiso,,,
PAPAY,Payardi,,,
PAPLP,La Palma,,,
PEATI,Atico,,,
PECHY,Chancay,,,
PEEEN,Eten,,,
PEHCO,Huacho,,,
PEHUY,Huarmey,,,
PEIQT,Iquitos,,,
PELOB,Lobitos,,,
PELPP,La Pampilla,,,
PEPCH,Puerto Chicama,,,
PEPCL,Pucallpa,,,
PEPEM,Puerto Maldonado,,,
PEPIO,Pisco,,,
PEPUN,Puno,,,
PEYMS,Yurimaguas,,,
PFVAI,Vaitape,,,
PGABW,Abau,,,
PGAHO,Ahioma,,,
PGAKI,Akinum,,,
PGATN,Namatanai,,,
PGBNA,Buna,,,
PGBOR,Boroko,,,
PGBUA,Buka,,,
PGDAU,Daru,,,
PGFIN,Finschhafen,,,
PGFUB,Fulleborn,,,
PGGEI,Green Islands,,,
PGGIL,Gilau,,,
PGGMI,Gasmata Island,,,
PGHKN,Hoskins,,,
PGKIE,Kieta,,,
PGKLO,Kalo,,,
PGKMA,Kerema,,,
PGKPP,Kakapo,,,
PGLOL,Loloho,,,
PGMAM,Manam Island,,,
PGMIE,Mielelek,,,
PGMIS,Misima Island,,,
PGRAM,Rambutyo Island,,,
PGRKU,Yule Island,,,
PGRNR,Robinson River,,,
PGROR,Orobay,,,
PGRVI,Russel Island,,,
PGSCH,Schauten,,,
PGSMU,Salamaua,,,
PGSOI,Sokar Island,,,
PGSPL,Sipul,,,
PGTAI,Tambutyo Island,,,
PGTAU,Taugu Island,,,
PGTFI,Tufi,,,
PGTGL,Tagula,,,
PGTLW,Talasea,,,
PGTOI,Tolokiwa Island,,,
PGUNG,Kiunga,,,
PGWOK,Woodlark,,,
PHADL,Adlay/Bislig,,,
PHAHE,Aheron/Ozamis,,,
PHALA,Alasang/Siain,,,
PHALE,Aleran/Ozamis,,,
PHANA,Anakan/Masao,,,
PHANT,Antipolo,,,
PHAPR,"Aparri, Luzon",,,
PHBAB,Babato/Dadiangas,,,
PHBAG,Baguio,,,
PHBAL,Balaboe,,,
PHBAS,Basiauang/Dadiangas,,,
PHBCO,Bacon/Legaspi,,,
PHBCU,Baculin/Mati,,,
PHBGC,Bagac,,,
PHBGI,Bagui Bay/San Fernando,,,
PHBGR,Bucar Grande/Suriagao,,,
PHBGV,Borongan,,,
PHBLA,Balanga/Batan,,,
PHBLN,Balengan/Siain,,,
PHBLP,Bolos Point/Aparri,,,
PHBLT,Balintang/Puerto Princesa,,,
PHBNQ,Baganga/Mati,,,
PHBNW,Banawan/Dadiangas,,,
PHBPH,"Bislig, Mindanao",,,
PHBQA,Baler/Siain,,,
PHBRB,Barobo/Bislig,,,
PHBRT,Barton/Puerto Princesa,,,
PHBSY,Basey/Catbalogan,,,
PHBTS,Batarasa/Puerto Princesa,,,
PHBTY,Bantayon/San Jose,,,
PHBUD,Budbud/Davao,,,
PHBUG,Bugo,,,
PHBUL,"Bulan, Luzon",,,
PHBXU,Butuan Bay/Masao,,,
PHBYB,Baybay/Tacloban,,,
PHBYP,Bayang Point,,,
PHBYS,Bayabas/Bislig,,,
PHBYW,Bayawan/Dumaguete,,,
PHCAB,Cabugao Bay/Legaspi,,,
PHCAM,Camarines Norte/Jose Panganiban,,,
PHCAZ,Cadiz,,,
PHCBO,"Cotabato, Mindanao",,,
PHCCG,Calag-Calag/Dumaguete,,,
PHCDB,Caldera Bay/Zamboanga,,,
PHCGG,Casiguran/Siain,,,
PHCGM,Camiguin Island/Aparri,,,
PHCGP,Calug Point/Zamboanga,,,
PHCGT,Calaguitan/Tacloban,,,
PHCLV,Claveria/Aparri,,,
PHCML,Camalagawan/Aparri,,,
PHCMO,Currimao,,,
PHCNT,Cantilan/Surigao,,,
PHCNY,Canaybon/Catbalogan,,,
PHCPL,Capalonga/Siain,,,
PHCRG,Caraga/Mati,,,
PHCSB,Casul Bay/Ozamis,,,
PHCTB,Catamon Bay/Iloilo,,,
PHCTS,"Catbalogan, Samar",,,
PHCUJ,Culion,,,
PHCUN,Catanauan,,,
PHCUR,Curuan/Zamboanga,,,
PHCWY,Calowayan/Catabalogan,,,
PHDCB,Dahikan Bay,,,
PHDDW,Dinadiawan/Aparri,,,
PHDGL,Dingalan/Siain,,,
PHDGT,Dumaguete,,,
PHDIC,Diculum/Zamboanga,,,
PHDID,Didadongan/Aparri,,,
PHDIO,Diotorin/Siain,,,
PHDIR,Dirgalan,,,
PHDIV,Divilacan/Aparri,,,
PHDNG,Dinagat Island/Surigao,,,
PHDNL,Dinalongan/Siain,,,
PHDPL,Dipolog/Ozamis,,,
PHDPT,Diapitan/Siain,,,
PHDRB,Diaraboan/Siain,,,
PHDUL,Dulag,,,
PHGAC,Gachitorena/Jose Panganiban,,,
PHGAS,Gasan,,,
PHGIN,Gingoog/Masao,,,
PHGMS,Guimaras/Iloilo,,,
PHGNI,General Island/Bislig,,,
PHHNB,Hinobaan/Iloilo,,,
PHHNG,Hinigaran/Iloilo,,,
PHHNT,Hinatuan/Bislig,,,
PHHOO,Hook Bay/Siain,,,
PHHYB,Hagnava Bay,,,
PHINP,Inampulugan Island,,,
PHIPE,Ipil/Zamboanga,,,
PHISL,Isabel,,,
PHJAG,Jagna,,,
PHJNZ,Jimenez/Ozamis,,,
PHJPM,"Jose Panganiban, Luzon",,,
PHKAR,Karomatan/Iligan,,,
PHKAT,Katipunan/Ozamis,,,
PHKIA,Kiamba/Dadiangas,,,
PHKIL,Kilbay Point/Jose Panganiban,,,
PHKIN,Kinogitan/Iligan,,,
PHKIP,Kipit/Ozamis,,,
PHKIW,Kiwalan/Iligan,,,
PHKOL,Kolambugan/Iligan,,,
PHKUM,Kumalarang/Zamboanga,,,
PHLAG,Lagonoy/Jose Panganiban,,,
PHLAM,Lamit Bay/Jose Panganiban,,,
PHLAN,Lanuza/Bislig,,,
PHLAY,Lagondy River,,,
PHLBK,Lebak/Parang,,,
PHLGG,Lingig/Bislig,,,
PHLIA,Lianga/Bislig,,,
PHLIB,Libjo/Surigao,,,
PHLIM,Limay/Bataan,,,
PHLIN,"Lingayen, Luzon",,,
PHLNK,Linik/Dadiangas,,,
PHLOM,Lomuyon/Dadiangas,,,
PHLOO,Looc Bay/San Jose,,,
PHLOP,Long Point/Puerto Princesa,,,
PHLPA,Lipa,,,
PHLPZ,La Paz/Iloilo,,,
PHLRP,La Rap/Jose Panganiban,,,
PHLUM,Lumasal/Dadiangas,,,
PHMAC,Matho Cortez/Bislig,,,
PHMAD,Madaum/Davao,,,
